1	1013577	1013983	1	1	1	1	0	33
1	1041703	1041955	1	1	1	1	0	70
1	1042163	1043238	1	1	1	1	0	56
1	1044024	1044108	1	1	1	1	0	10
1	1312701	1312786	2	2	1	1	0	35
1	1754209	1754283	2	2	1	1	0	70
1	1754384	1754543	2	2	1	1	0	65
1	3743191	3745606	2	2	1	1	0	22
1	6097358	6098484	1	1	1	1	0	56
1	6186817	6192929	2	2	1	1	0	30
1	7970964	7977651	1	1	1	1	0	32
1	7977739	7984893	1	1	1	1	0	22
1	8861430	8862886	2	2	1	1	0	47
1	8862946	8863234	2	2	1	1	0	35
1	8864093	8865284	2	2	1	3	0	60
1	8867251	8867987	2	2	1	1	0	26
1	9877990	9910094	2	2	1	1	0	41
1	10296666	10296896	1	1	1	1	0	70
1	10321858	10323883	1	1	1	1	0	40
1	10400573	10403070	1	1	1	1	0	47
1	10404280	10408070	1	1	1	1	0	5
1	10411553	10413061	1	1	1	2	0	70
1	10413252	10416986	1	1	1	1	0	50
1	11834591	11835966	1	1	1	1	0	13
1	11837157	11837342	1	1	1	1	0	14
1	12348974	12349163	1	1	1	1	0	43
1	15649824	15651705	1	1	1	1	0	51
1	16396747	16399343	2	2	1	0	1	4
1	16452016	16455817	1	1	1	1	0	49
1	16455894	16458841	1	1	1	1	0	16
1	16992582	16993628	2	2	1	1	0	61
1	19097281	19099596	2	2	1	1	0	34
1	19099678	19100375	2	2	1	1	0	38
1	19357564	19378539	2	2	1	1	0	50
1	19378654	19385504	2	2	1	2	0	64
1	19385627	19419660	2	2	1	2	0	60
1	19419751	19485435	2	2	1	1	0	35
1	20656188	20660880	2	2	1	1	0	28
1	22086549	22086668	1	1	1	1	0	20
1	23796587	23796696	2	2	1	1	0	45
1	23846174	23848648	2	2	1	1	0	57
1	23848840	23854359	2	2	1	1	0	63
1	23854561	23859797	2	2	1	1	0	68
1	23859904	23863133	2	2	1	1	0	5
1	23863272	23865490	2	2	1	3	0	31
1	23865626	23867897	2	2	1	2	0	70
1	25247030	25247308	2	2	1	1	0	48
1	26761097	26761383	1	1	1	1	0	60
1	26761474	26762151	1	1	1	1	0	55
1	26943066	26945389	1	1	1	1	0	13
1	26945474	26945567	1	1	1	1	0	68
1	27412728	27414832	2	2	1	2	0	34
1	27666476	27668225	2	2	1	3	0	70
1	27668376	27668457	2	2	1	2	0	67
1	27668536	27669244	2	2	1	1	0	40
1	30733918	30735172	2	2	1	3	0	13
1	30739063	30739808	2	2	1	1	0	55
1	30739938	30741639	2	2	1	1	0	13
1	30741717	30742455	2	2	1	1	0	23
1	31059578	31065615	2	2	1	1	0	16
1	32033335	32036909	1	1	1	1	0	32
1	32181578	32184524	1	1	1	1	0	11
1	32188125	32190054	1	1	1	1	0	24
1	32938529	32942251	2	2	1	1	0	57
1	35418573	35419469	1	1	1	1	0	63
1	35443029	35444160	2	2	1	1	0	11
1	35444304	35448172	2	2	1	1	0	32
1	35914002	35914183	1	1	1	1	0	51
1	36178597	36178684	1	1	1	1	0	36
1	36179316	36179514	1	1	1	1	0	26
1	36179558	36179665	1	1	1	1	0	43
1	36456379	36457922	2	2	1	1	0	59
1	36457982	36460691	2	2	1	1	0	14
1	36461313	36462087	2	2	1	1	0	49
1	36462164	36463805	2	2	1	1	0	14
1	37582937	37583866	2	2	1	1	0	48
1	37583934	37587310	2	2	1	2	0	26
1	37590846	37592711	2	2	1	1	0	10
1	39430069	39430701	1	1	1	1	0	20
1	39442321	39442411	1	1	1	1	0	56
1	39442568	39442713	1	1	1	1	0	30
1	40040802	40059336	1	1	1	1	0	14
1	40059459	40060066	1	1	1	2	0	34
1	40060171	40061734	1	1	1	2	0	10
1	40061813	40064226	1	1	1	1	0	52
1	40064371	40064473	1	1	1	1	0	33
1	40074184	40076841	2	2	1	2	0	51
1	40076914	40078559	2	2	1	2	0	66
1	40078659	40080396	2	2	1	1	0	30
1	40258395	40260838	1	1	1	1	0	18
1	40374224	40406735	1	1	1	1	0	53
1	42682732	42683402	1	1	1	1	0	4
1	42683467	42693489	1	1	1	1	0	25
1	42693524	42696198	1	1	1	1	0	34
1	42696945	42697179	1	1	1	2	0	65
1	42697263	42700780	1	1	1	1	0	31
1	44645489	44649660	1	1	1	1	0	40
1	44649770	44649882	1	1	1	1	0	9
1	44776141	44776674	1	1	1	1	0	17
1	44776775	44777613	1	1	1	1	0	68
1	45013020	45013135	1	1	1	1	0	30
1	45013216	45013291	1	1	1	1	0	31
1	45013355	45013593	1	1	1	1	0	52
1	45515808	45518937	2	2	1	3	0	64
1	45519055	45521828	2	2	1	2	0	11
1	45568178	45568484	1	1	1	1	0	70
1	46196078	46196730	2	2	1	1	0	24
1	46196850	46196969	2	2	1	1	0	19
1	51406109	51408134	2	2	1	1	0	46
1	52360234	52360423	2	2	1	1	0	69
1	52413992	52414620	1	1	1	1	0	27
1	52414648	52414761	1	1	1	1	0	27
1	54597416	54599295	1	1	1	1	0	13
1	54599416	54601268	1	1	1	1	0	7
1	54601414	54602668	1	1	1	1	0	29
1	55159037	55159610	2	2	1	1	0	64
1	55159686	55162198	2	2	1	1	0	26
1	55162265	55165884	2	2	1	1	0	49
1	64869475	64873369	2	2	1	1	0	45
1	64879149	64883276	2	2	1	1	0	54
1	66959744	66963087	1	1	1	1	0	41
1	66963161	66970807	1	1	1	1	0	38
1	67424960	67425082	2	2	1	1	0	44
1	77745600	77759642	2	2	1	1	0	18
1	77873121	77874845	1	1	1	1	0	50
1	85267983	85270617	2	2	1	1	0	34
1	86704972	86715723	1	1	1	1	0	25
1	86863606	86868052	2	2	1	1	0	41
1	86868103	86880661	2	2	1	1	0	50
1	86903449	86914027	2	2	1	1	0	10
1	89054876	89055112	2	2	1	1	0	57
1	89060325	89063044	2	2	1	1	0	19
1	89063254	89065159	2	2	1	1	0	15
1	89185470	89186332	2	2	1	1	0	39
1	89187103	89188581	2	2	1	1	0	46
1	89188795	89190037	2	2	1	1	0	59
1	89191507	89192903	2	2	1	2	0	12
1	89193413	89195296	2	2	1	1	0	13
1	89195425	89197109	2	2	1	2	0	58
1	89197305	89198794	2	2	1	1	0	37
1	89267154	89267416	2	2	1	2	0	40
1	89267527	89268728	2	2	1	1	0	45
1	92850956	92876295	2	2	1	1	0	12
1	92876431	92961375	2	2	1	1	0	15
1	97515942	97549559	2	2	1	1	0	68
1	100274966	100275598	1	1	1	1	0	45
1	100275724	100277257	1	1	1	1	0	9
1	108136838	108139057	2	2	1	1	0	12
1	110017584	110017945	1	1	1	1	0	66
1	110018017	110018372	1	1	1	1	0	61
1	111704487	111709148	1	1	1	2	0	48
1	111709265	111712430	1	1	1	1	0	68
1	112698112	112698286	1	1	1	1	0	44
1	112699811	112699893	1	1	1	2	0	49
1	112700341	112700415	1	1	1	1	0	5
1	116398790	116398929	1	1	1	1	0	29
1	119940757	119941525	2	2	1	1	0	20
1	119941755	119948413	2	2	1	1	0	21
1	119949127	119950723	2	2	1	1	0	27
1	119950838	119953542	2	2	1	1	0	18
1	120793497	120802612	1	1	1	1	0	68
1	120802696	120805298	1	1	0	1	0	35
1	121382926	121386505	1	1	1	0	1	55
1	144437110	144437944	2	2	1	1	0	36
1	145093444	145095222	2	2	1	0	1	67
1	145936553	145936907	2	2	1	1	0	39
1	145936986	145937603	2	2	1	1	0	23
1	145947783	145957635	2	2	1	1	0	18
1	145994438	145994543	2	2	1	1	0	8
1	145995477	145996016	2	2	1	1	0	34
1	148844795	148863249	1	1	1	1	0	20
1	148863306	148868470	1	1	1	1	0	58
1	149607555	149646598	1	1	1	1	0	50
1	149923730	149923840	2	2	1	1	0	48
1	150151059	150156065	1	1	1	1	0	48
1	150504979	150505590	1	1	1	1	0	69
1	150505706	150506915	1	1	1	1	0	22
1	150508280	150509530	1	1	1	1	0	35
1	150509582	150509660	1	1	1	1	0	51
1	150511832	150512351	1	1	1	1	0	24
1	150512573	150512724	1	1	1	1	0	26
1	150733146	150747776	2	2	1	1	0	46
1	150750172	150751780	2	2	1	1	0	7
1	150752009	150755000	2	2	1	3	0	21
1	150755151	150757857	2	2	1	2	0	66
1	150757981	150764637	2	2	1	1	0	69
1	151400589	151400763	1	1	1	1	0	51
1	151983325	151986098	2	2	1	1	0	32
1	151986252	151993751	2	2	1	1	0	66
1	152032824	152033647	2	2	1	1	0	38
1	152033801	152036912	2	2	1	1	0	12
1	153534831	153535201	2	2	1	3	0	52
1	153535361	153535948	2	2	1	2	0	20
1	153543924	153544653	2	2	1	1	0	69
1	153991224	153991565	1	1	1	1	0	45
1	153991677	153992064	1	1	1	1	0	20
1	154235292	154236565	1	1	1	1	0	46
1	154236612	154237023	1	1	1	1	0	33
1	154273962	154274949	1	1	1	1	0	49
1	154275002	154275153	1	1	1	1	0	40
1	154275261	154275392	1	1	1	1	0	54
1	154588259	154588550	2	2	1	1	0	14
1	154588674	154589368	2	2	1	1	0	56
1	154596996	154597122	2	2	1	1	0	20
1	156009651	156011809	2	2	1	1	0	7
1	156018369	156020012	2	2	1	1	0	24
1	156020168	156020887	2	2	1	1	0	3
1	156115275	156130616	1	1	1	1	0	7
1	156134976	156135186	1	1	1	1	0	46
1	156268184	156268289	2	2	1	1	0	34
1	156272399	156273360	2	2	1	1	0	62
1	156743879	156744162	2	2	1	1	0	64
1	156937497	156938417	2	2	1	1	0	45
1	158847917	158849189	1	1	1	1	0	21
1	159053725	159054820	1	1	1	1	0	70
1	159826939	159829865	1	1	1	1	0	23
1	160355959	160356259	1	1	1	1	0	24
1	160356348	160356599	1	1	1	1	0	37
1	160548322	160549916	2	2	1	1	0	68
1	160681469	160684886	2	2	1	1	0	64
1	160685190	160711681	2	2	1	1	0	60
1	160748515	160749820	1	1	1	1	0	4
1	161100860	161102047	2	2	1	1	0	48
1	161202481	161203436	1	1	1	1	0	63
1	161203544	161206406	1	1	1	1	0	32
1	161215371	161217985	1	1	1	1	0	57
1	161218078	161218240	1	1	1	1	0	36
1	161218277	161218702	1	1	1	1	0	21
1	161218724	161218880	1	1	1	1	0	21
1	161663354	161670251	1	1	1	1	0	21
1	161670273	161671391	1	1	1	1	0	21
1	166839770	166840954	1	1	1	1	0	6
1	167630430	167683899	1	1	1	1	0	43
1	169376980	169378329	1	1	1	1	0	30
1	179044225	179050278	1	1	1	1	0	61
1	179050366	179054528	1	1	1	1	0	15
1	179293937	179302676	1	1	1	1	0	63
1	180155173	180166490	1	1	1	1	0	29
1	180166592	180175320	1	1	1	1	0	11
1	181034075	181049051	1	1	1	2	0	54
1	182385888	182386255	2	2	1	1	0	40
1	182386403	182387130	2	2	1	1	0	68
