1	1754209	1754283	2	2	1	1	0	70
1	3743191	3745606	2	2	1	1	0	22
1	6097358	6098484	1	1	1	1	0	56
1	8864093	8865284	2	2	1	1	0	60
1	10400573	10403070	1	1	1	1	0	47
1	10411553	10413061	1	1	1	2	0	70
1	16396747	16399343	2	2	1	0	1	4
1	16992582	16993628	2	2	1	1	0	61
1	19385627	19419660	2	2	1	2	0	60
1	19419751	19485435	2	2	1	1	0	35
1	23854561	23859797	2	2	1	1	0	68
1	23859904	23863133	2	2	1	1	0	5
1	23863272	23865490	2	2	1	3	0	31
1	23865626	23867897	2	2	1	2	0	70
1	26943066	26945389	1	1	1	1	0	13
1	26945474	26945567	1	1	1	1	0	68
1	27412728	27414832	2	2	1	1	0	34
1	27666476	27668225	2	2	1	2	0	70
1	27668376	27668457	2	2	1	1	0	23
1	27668536	27669244	2	2	1	1	0	40
1	30733918	30735172	2	2	1	1	0	7
1	32181578	32184524	1	1	1	1	0	11
1	32188125	32190054	1	1	1	1	0	24
1	32938529	32942251	2	2	1	1	0	57
1	36179316	36179514	1	1	1	1	0	26
1	36179558	36179665	1	1	1	1	0	43
1	36456379	36457922	2	2	1	1	0	59
1	36457982	36460691	2	2	1	1	0	14
1	36461313	36462087	2	2	1	1	0	49
1	36462164	36463805	2	2	1	1	0	14
1	37582937	37583866	2	2	1	1	0	48
1	37583934	37587310	2	2	1	2	0	26
1	37590846	37592711	2	2	1	1	0	10
1	40059459	40060066	1	1	1	1	0	32
1	40060171	40061734	1	1	1	1	0	10
1	40061813	40064226	1	1	1	1	0	52
1	40374224	40406735	1	1	1	1	0	53
1	42682732	42683402	1	1	1	1	0	4
1	42683467	42693489	1	1	1	1	0	25
1	42693524	42696198	1	1	1	1	0	34
1	42696945	42697179	1	1	1	2	0	65
1	42697263	42700780	1	1	1	1	0	31
1	44645489	44649660	1	1	1	1	0	40
1	44649770	44649882	1	1	1	1	0	9
1	44776141	44776674	1	1	1	1	0	17
1	44776775	44777613	1	1	1	1	0	68
1	45515808	45518937	2	2	1	1	0	15
1	45519055	45521828	2	2	1	1	0	11
1	51406109	51408134	2	2	1	1	0	46
1	52360234	52360423	2	2	1	1	0	69
1	52413992	52414620	1	1	1	1	0	27
1	52414648	52414761	1	1	1	1	0	27
1	55159037	55159610	2	2	1	1	0	64
1	55159686	55162198	2	2	1	1	0	26
1	55162265	55165884	2	2	1	1	0	49
1	67424960	67425082	2	2	1	1	0	44
1	77745600	77759642	2	2	1	1	0	18
1	86704972	86715723	1	1	1	1	0	25
1	89054876	89055112	2	2	1	1	0	57
1	89060325	89063044	2	2	1	1	0	19
1	89063254	89065159	2	2	1	1	0	15
1	89185470	89186332	2	2	1	1	0	39
1	89191507	89192903	2	2	1	2	0	12
1	89193413	89195296	2	2	1	1	0	13
1	89195425	89197109	2	2	1	2	0	58
1	89197305	89198794	2	2	1	1	0	37
1	89267154	89267416	2	2	1	1	0	40
1	92850956	92876295	2	2	1	1	0	12
1	92876431	92961375	2	2	1	1	0	15
1	97515942	97549559	2	2	1	1	0	68
1	111704487	111709148	1	1	1	1	0	48
1	112698112	112698286	1	1	1	1	0	44
1	112699811	112699893	1	1	1	1	0	28
1	112700341	112700415	1	1	1	1	0	5
1	116398790	116398929	1	1	1	1	0	29
1	119949127	119950723	2	2	1	1	0	27
1	119950838	119953542	2	2	1	1	0	18
1	121382926	121386505	1	1	1	0	1	55
1	145994438	145994543	2	2	1	1	0	8
1	150504979	150505590	1	1	1	1	0	69
1	150505706	150506915	1	1	1	1	0	22
1	150511832	150512351	1	1	1	1	0	24
1	150733146	150747776	2	2	1	1	0	46
1	150752009	150755000	2	2	1	2	0	21
